# FILLET Exp4 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 4
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
0 1.00 23.5      1.0 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
1 1.00 23.5      1.3 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
2 1.00 23.5      1.6 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
3 1.00 23.5      2.0 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
4 1.00 23.5      2.6 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
5 1.00 23.5      3.2 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
6 1.00 23.5      4.1 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
7 1.00 23.5      5.2 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
8 1.00 23.5      6.6 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
9 1.00 23.5      8.3 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
10 1.00 23.5     10.5 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
11 1.00 23.5     13.3 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
12 1.00 23.5     16.8 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
13 1.00 23.5     21.2 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
14 1.00 23.5     26.8 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
15 1.00 23.5     33.9 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
16 1.00 23.5     42.9 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
17 1.00 23.5     54.3 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
18 1.00 23.5     68.7 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
19 1.00 23.5     86.9 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
20 1.00 23.5    109.9 225.32 90.0  0.0    0.0 -90.00 0.50 135.66
21 1.00 23.5    138.9 225.77 90.0  0.0    0.0 -90.00 0.50 135.92
22 1.00 23.5    175.8 226.27 90.0  0.0    0.0 -90.00 0.50 136.22
23 1.00 23.5    222.3 226.77 90.0  0.0    0.0 -90.00 0.50 136.52
24 1.00 23.5    281.2 227.30 90.0  0.0    0.0 -90.00 0.50 136.85
25 1.00 23.5    355.6 227.84 90.0  0.0    0.0 -90.00 0.50 137.20
26 1.00 23.5    449.8 228.42 90.0  0.0    0.0 -90.00 0.50 137.56
27 1.00 23.5    569.0 228.99 90.0  0.0    0.0 -90.00 0.50 137.94
28 1.00 23.5    719.7 229.59 90.0  0.0    0.0 -90.00 0.50 138.34
29 1.00 23.5    910.3 230.23 90.0  0.0    0.0 -90.00 0.50 138.78
30 1.00 23.5   1151.4 230.85 90.0  0.0    0.0 -90.00 0.50 139.22
31 1.00 23.5   1456.3 231.51 90.0  0.0    0.0 -90.00 0.50 139.69
32 1.00 23.5   1842.1 232.20 90.0  0.0    0.0 -90.00 0.50 140.18
33 1.00 23.5   2330.0 232.89 90.0  0.0    0.0 -90.00 0.50 140.68
34 1.00 23.5   2947.1 233.62 90.0  0.0    0.0 -90.00 0.50 141.20
35 1.00 23.5   3727.6 234.40 90.0  0.0    0.0 -90.00 0.50 141.77
36 1.00 23.5   4714.9 235.22 90.0  0.0    0.0 -90.00 0.50 142.38
37 1.00 23.5   5963.6 236.07 90.0  0.0    0.0 -90.00 0.50 143.03
38 1.00 23.5   7543.1 237.02 90.0  0.0    0.0 -90.00 0.50 143.75
39 1.00 23.5   9541.0 238.06 90.0  0.0    0.0 -90.00 0.50 144.56
40 1.00 23.5  12067.9 240.01 90.0  0.0    0.0 -90.00 0.50 146.77
41 1.00 23.5  15264.2 243.44 90.0  0.0    0.0 -90.00 0.50 151.48
42 1.00 23.5  19307.0 245.69 90.0  0.0    0.0 -90.00 0.50 153.97
43 1.00 23.5  24420.5 301.23 90.0 90.0  -90.0 -90.00 0.50 261.73
44 1.00 23.5  30888.4 302.69 90.0 90.0  -90.0 -90.00 0.50 262.26
45 1.00 23.5  39069.4 304.25 90.0 90.0  -90.0 -90.00 0.50 262.75
46 1.00 23.5  49417.1 305.90 90.0 90.0  -90.0 -90.00 0.50 263.19
47 1.00 23.5  62505.5 307.64 90.0 90.0  -90.0 -90.00 0.50 263.61
48 1.00 23.5  79060.4 309.51 90.0 90.0  -90.0 -90.00 0.50 264.05
49 1.00 23.5 100000.0 311.35 90.0 90.0  -90.0 -90.00 0.50 264.31
50 1.00 23.5 100000.0 311.35 90.0 90.0  -90.0 -90.00 0.50 264.31
51 1.00 23.5  79060.4 309.49 90.0 90.0  -90.0 -90.00 0.50 264.02
52 1.00 23.5  62505.5 307.64 90.0 90.0  -90.0 -90.00 0.50 263.62
53 1.00 23.5  49417.1 305.89 90.0 90.0  -90.0 -90.00 0.50 263.19
54 1.00 23.5  39069.4 304.25 90.0 90.0  -90.0 -90.00 0.50 262.75
55 1.00 23.5  30888.4 302.70 90.0 90.0  -90.0 -90.00 0.50 262.28
56 1.00 23.5  24420.5 301.21 90.0 90.0  -90.0 -90.00 0.50 261.68
57 1.00 23.5  19307.0 299.72 90.0 90.0  -90.0 -90.00 0.50 260.99
58 1.00 23.5  15264.2 298.40 90.0 90.0  -90.0 -90.00 0.50 260.35
59 1.00 23.5  12067.9 296.81 90.0 90.0  -90.0 -90.00 0.50 259.13
60 1.00 23.5   9541.0 295.18 90.0 90.0  -90.0 -90.00 0.50 257.90
61 1.00 23.5   7543.1 293.71 90.0 90.0  -90.0 -90.00 0.50 256.78
62 1.00 23.5   5963.6 292.37 90.0 81.2  -80.8 -90.00 0.50 255.79
63 1.00 23.5   4714.9 290.80 90.0 73.6  -73.1 -90.00 0.50 254.22
64 1.00 23.5   3727.6 289.39 90.0 71.9  -69.5 -90.00 0.50 252.86
65 1.00 23.5   2947.1 288.65 90.0 75.9  -69.6 -90.00 0.50 252.85
66 1.00 23.5   2330.0 287.07 90.0 65.0  -64.8 -90.00 0.50 251.12
67 1.00 23.5   1842.1 285.85 90.0 63.1  -63.0 -90.00 0.50 250.01
68 1.00 23.5   1456.3 284.44 90.0 60.9  -60.9 -90.00 0.50 248.42
69 1.00 23.5   1151.4 282.87 90.0 58.5  -58.5 -90.00 0.50 246.43
70 1.00 23.5    910.3 281.36 90.0 56.2  -56.2 -90.00 0.50 244.46
71 1.00 23.5    719.7 279.81 90.0 54.0  -54.0 -90.00 0.50 242.43
72 1.00 23.5    569.0 278.41 90.0 52.3  -52.3 -90.00 0.50 240.67
73 1.00 23.5    449.8 276.65 90.0 49.9  -49.9 -90.00 0.50 238.09
74 1.00 23.5    355.6 275.57 90.0 48.6  -48.6 -90.00 0.50 236.91
75 1.00 23.5    281.2 272.03 90.0 44.1  -44.1 -90.00 0.50 230.30
76 1.00 23.5    222.3 269.93 90.0 41.6  -41.6 -90.00 0.50 226.73
77 1.00 23.5    175.8 267.24 90.0 38.3  -38.3 -90.00 0.50 221.89
78 1.00 23.5    138.9 225.77 90.0  0.0    0.0 -90.00 0.50 135.92
79 1.00 23.5    109.9 225.32 90.0  0.0    0.0 -90.00 0.50 135.66
80 1.00 23.5     86.9 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
81 1.00 23.5     68.7 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
82 1.00 23.5     54.3 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
83 1.00 23.5     42.9 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
84 1.00 23.5     33.9 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
85 1.00 23.5     26.8 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
86 1.00 23.5     21.2 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
87 1.00 23.5     16.8 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
88 1.00 23.5     13.3 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
89 1.00 23.5     10.5 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
90 1.00 23.5      8.3 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
91 1.00 23.5      6.6 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
92 1.00 23.5      5.2 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
93 1.00 23.5      4.1 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
94 1.00 23.5      3.2 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
95 1.00 23.5      2.6 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
96 1.00 23.5      2.0 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
97 1.00 23.5      1.6 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
98 1.00 23.5      1.3 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
99 1.00 23.5      1.0 225.14 90.0  0.0    0.0 -90.00 0.50 135.56
