# FILLET Exp4 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 4
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
0 1.00 23.5      1 223.11 90.0  0.0    0.0 -90.00 0.50 131.61
1 1.00 23.5    100 223.89 90.0  0.0    0.0 -90.00 0.50 132.06
2 1.00 23.5    200 225.58 90.0  0.0    0.0 -90.00 0.50 133.08
3 1.00 23.5    300 226.47 90.0  0.0    0.0 -90.00 0.50 133.65
4 1.00 23.5    400 227.14 90.0  0.0    0.0 -90.00 0.50 134.09
5 1.00 23.5    500 227.67 90.0  0.0    0.0 -90.00 0.50 134.45
6 1.00 23.5    600 228.24 90.0  0.0    0.0 -90.00 0.50 134.84
7 1.00 23.5    700 228.35 90.0  0.0    0.0 -90.00 0.50 134.92
8 1.00 23.5    800 229.47 90.0  0.0    0.0 -90.00 0.50 135.70
9 1.00 23.5    900 229.47 90.0  0.0    0.0 -90.00 0.50 135.70
10 1.00 23.5   1000 229.47 90.0  0.0    0.0 -90.00 0.50 135.70
11 1.00 23.5   1100 229.47 90.0  0.0    0.0 -90.00 0.50 135.70
12 1.00 23.5   1200 230.30 90.0  0.0    0.0 -90.00 0.50 136.30
13 1.00 23.5   1300 230.30 90.0  0.0    0.0 -90.00 0.50 136.30
14 1.00 23.5   1400 230.30 90.0  0.0    0.0 -90.00 0.50 136.30
15 1.00 23.5   1500 230.95 90.0  0.0    0.0 -90.00 0.50 136.77
16 1.00 23.5   1600 230.95 90.0  0.0    0.0 -90.00 0.50 136.77
