# FILLET Exp2 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 2
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
0 1.05  0.0    280.0 230.46 90.0  0.0    0.0 -90.00 0.50 140.48
1 1.05 10.0    280.0 230.47 90.0  0.0    0.0 -90.00 0.50 140.64
2 1.05 20.0    280.0 230.70 90.0  0.0    0.0 -90.00 0.50 141.56
3 1.05 30.0    280.0 233.48 90.0  0.0    0.0 -90.00 0.50 147.76
4 1.05 40.0    280.0 238.78 90.0  0.0    0.0 -90.00 0.50 158.34
5 1.05 50.0    280.0 245.19 90.0  0.0    0.0 -90.00 0.50 170.81
6 1.05 60.0    280.0 248.75 90.0  0.0    0.0 -90.00 0.50 177.84
7 1.05 70.0    280.0 251.61 55.2  0.0    0.0 -55.20 0.50 183.65
8 1.05 80.0    280.0 257.79 41.4  0.0    0.0 -41.31 0.50 196.63
9 1.05 90.0    280.0 261.46 36.2  0.0    0.0 -36.22 0.50 204.48
10 1.07  0.0    280.0 232.68 90.0  0.0    0.0 -90.00 0.50 144.72
11 1.07 10.0    280.0 232.71 90.0  0.0    0.0 -90.00 0.50 144.95
12 1.07 20.0    280.0 233.00 90.0  0.0    0.0 -90.00 0.50 146.00
13 1.07 30.0    280.0 237.20 90.0  0.0    0.0 -90.00 0.50 154.95
14 1.07 40.0    280.0 243.91 90.0  0.0    0.0 -90.00 0.50 168.29
15 1.07 50.0    280.0 249.25 90.0  0.0    0.0 -90.00 0.50 178.82
16 1.07 60.0    280.0 253.23 58.5  0.0    0.0 -58.06 0.50 186.84
