# FILLET Exp2 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 2
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
0 1.05  0.0    280.0 231.53 90.0  0.0    0.0 -90.00 0.50 144.12
1 1.05 10.0    280.0 231.58 90.0  0.0    0.0 -90.00 0.50 144.39
2 1.05 20.0    280.0 231.72 90.0  0.0    0.0 -90.00 0.50 145.17
3 1.05 30.0    280.0 233.61 90.0  0.0    0.0 -90.00 0.50 149.70
4 1.05 40.0    280.0 237.89 90.0  0.0    0.0 -90.00 0.50 158.48
5 1.05 50.0    280.0 243.02 90.0  0.0    0.0 -90.00 0.50 168.53
6 1.05 60.0    280.0 246.55 90.0  0.0    0.0 -90.00 0.50 175.45
7 1.05 70.0    280.0 249.60 61.4  0.0    0.0 -60.41 0.50 181.60
8 1.05 80.0    280.0 251.93 51.3  0.0    0.0 -51.43 0.50 186.44
9 1.05 90.0    280.0 253.11 48.6  0.0    0.0 -48.29 0.50 188.91
10 1.07  0.0    280.0 233.79 90.0  0.0    0.0 -90.00 0.50 148.56
11 1.07 10.0    280.0 233.85 90.0  0.0    0.0 -90.00 0.50 148.87
12 1.07 20.0    280.0 234.05 90.0  0.0    0.0 -90.00 0.50 149.76
13 1.07 30.0    280.0 237.34 90.0  0.0    0.0 -90.00 0.50 157.07
14 1.07 40.0    280.0 242.53 90.0  0.0    0.0 -90.00 0.50 167.61
15 1.07 50.0    280.0 246.78 90.0  0.0    0.0 -90.00 0.50 175.96
16 1.07 60.0    280.0 250.60 72.4  0.0    0.0 -71.68 0.50 183.57
17 1.07 70.0    280.0 254.07 49.7  0.0    0.0 -49.87 0.50 190.77
18 1.07 80.0    280.0 291.81 90.0 90.0  -90.0 -90.00 0.50 275.08
19 1.07 90.0    280.0 291.88 90.0 90.0  -90.0 -90.00 0.50 275.29
20 1.10  0.0    280.0 236.09 90.0  0.0    0.0 -90.00 0.50 153.13
21 1.10 10.0    280.0 236.17 90.0  0.0    0.0 -90.00 0.50 153.46
22 1.10 20.0    280.0 236.44 90.0  0.0    0.0 -90.00 0.50 154.52
23 1.10 30.0    280.0 241.78 90.0  0.0    0.0 -90.00 0.50 165.90
24 1.10 40.0    280.0 246.20 90.0  0.0    0.0 -90.00 0.50 174.88
25 1.10 50.0    280.0 250.53 90.0  0.0    0.0 -90.00 0.50 183.47
26 1.10 60.0    280.0 255.78 52.0  0.0    0.0 -51.98 0.50 194.21
27 1.10 70.0    280.0 295.11 90.0 90.0  -90.0 -90.00 0.50 282.73
28 1.10 80.0    280.0 295.03 90.0 90.0  -90.0 -90.00 0.50 282.74
29 1.10 90.0    280.0 295.11 90.0 90.0  -90.0 -90.00 0.50 283.00
30 1.12  0.0    280.0 238.42 90.0  0.0    0.0 -90.00 0.50 157.80
31 1.12 10.0    280.0 238.53 90.0  0.0    0.0 -90.00 0.50 158.18
32 1.12 20.0    280.0 238.89 90.0  0.0    0.0 -90.00 0.50 159.45
33 1.12 30.0    280.0 245.54 90.0  0.0    0.0 -90.00 0.50 173.46
34 1.12 40.0    280.0 252.59 90.0  0.0    0.0 -90.00 0.50 187.81
35 1.12 50.0    280.0 257.90 65.9  0.0    0.0 -66.41 0.50 198.64
36 1.12 60.0    280.0 299.03 90.0 90.0  -90.0 -90.00 0.50 291.54
37 1.12 70.0    280.0 298.42 90.0 90.0  -90.0 -90.00 0.50 290.53
38 1.12 80.0    280.0 298.26 90.0 90.0  -90.0 -90.00 0.50 290.52
39 1.12 90.0    280.0 298.29 90.0 90.0  -90.0 -90.00 0.50 290.74
40 1.15  0.0    280.0 240.84 90.0  0.0    0.0 -90.00 0.50 162.67
41 1.15 10.0    280.0 240.98 90.0  0.0    0.0 -90.00 0.50 163.15
42 1.15 20.0    280.0 241.43 90.0  0.0    0.0 -90.00 0.50 164.62
43 1.15 30.0    280.0 302.46 90.0 90.0  -90.0 -90.00 0.50 300.91
44 1.15 40.0    280.0 302.80 90.0 90.0  -90.0 -90.00 0.50 300.84
45 1.15 50.0    280.0 302.72 90.0 90.0  -90.0 -90.00 0.50 300.27
46 1.15 60.0    280.0 302.40 90.0 90.0  -90.0 -90.00 0.50 299.51
47 1.15 70.0    280.0 301.70 90.0 90.0  -90.0 -90.00 0.50 298.41
48 1.15 80.0    280.0 301.43 90.0 90.0  -90.0 -90.00 0.50 298.31
49 1.15 90.0    280.0 301.43 90.0 90.0  -90.0 -90.00 0.50 298.51
50 1.17  0.0    280.0 243.35 90.0  0.0    0.0 -90.00 0.50 167.81
51 1.17 10.0    280.0 243.52 90.0  0.0    0.0 -90.00 0.50 168.35
52 1.17 20.0    280.0 304.98 90.0 90.0  -90.0 -90.00 0.50 308.67
53 1.17 30.0    280.0 305.43 90.0 90.0  -90.0 -90.00 0.50 308.75
54 1.17 40.0    280.0 305.87 90.0 90.0  -90.0 -90.00 0.50 308.75
55 1.17 50.0    280.0 306.03 90.0 90.0  -90.0 -90.00 0.50 308.31
56 1.17 60.0    280.0 305.57 90.0 90.0  -90.0 -90.00 0.50 307.42
57 1.17 70.0    280.0 304.88 90.0 90.0  -90.0 -90.00 0.50 306.30
58 1.17 80.0    280.0 304.55 90.0 90.0  -90.0 -90.00 0.50 306.15
59 1.17 90.0    280.0 304.52 90.0 90.0  -90.0 -90.00 0.50 306.33
60 1.20  0.0    280.0 245.93 90.0  0.0    0.0 -90.00 0.50 173.15
61 1.20 10.0    280.0 246.13 90.0  0.0    0.0 -90.00 0.50 173.75
