# FILLET Exp3 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 3
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
0 0.80 23.5    280.0 210.83 90.0  0.0    0.0 -90.00 0.50 105.87
1 0.81 23.5    280.0 211.90 90.0  0.0    0.0 -90.00 0.50 107.69
2 0.82 23.5    280.0 212.97 90.0  0.0    0.0 -90.00 0.50 109.53
3 0.84 23.5    280.0 214.05 90.0  0.0    0.0 -90.00 0.50 111.39
4 0.85 23.5    280.0 215.12 90.0  0.0    0.0 -90.00 0.50 113.27
5 0.86 23.5    280.0 216.20 90.0  0.0    0.0 -90.00 0.50 115.17
6 0.87 23.5    280.0 217.28 90.0  0.0    0.0 -90.00 0.50 117.09
7 0.89 23.5    280.0 218.36 90.0  0.0    0.0 -90.00 0.50 119.02
8 0.90 23.5    280.0 219.45 90.0  0.0    0.0 -90.00 0.50 120.98
9 0.91 23.5    280.0 220.54 90.0  0.0    0.0 -90.00 0.50 122.95
10 0.93 23.5    280.0 221.63 90.0  0.0    0.0 -90.00 0.50 124.95
11 0.94 23.5    280.0 222.73 90.0  0.0    0.0 -90.00 0.50 126.98
12 0.95 23.5    280.0 223.85 90.0  0.0    0.0 -90.00 0.50 129.04
13 0.96 23.5    280.0 224.96 90.0  0.0    0.0 -90.00 0.50 131.12
14 0.97 23.5    280.0 226.09 90.0  0.0    0.0 -90.00 0.50 133.23
15 0.99 23.5    280.0 227.22 90.0  0.0    0.0 -90.00 0.50 135.36
16 1.00 23.5    280.0 228.36 90.0  0.0    0.0 -90.00 0.50 137.53
17 1.01 23.5    280.0 229.51 90.0  0.0    0.0 -90.00 0.50 139.72
18 1.02 23.5    280.0 230.67 90.0  0.0    0.0 -90.00 0.50 141.95
19 1.04 23.5    280.0 231.85 90.0  0.0    0.0 -90.00 0.50 144.23
20 1.05 23.5    280.0 233.05 90.0  0.0    0.0 -90.00 0.50 146.55
21 1.06 23.5    280.0 234.26 90.0  0.0    0.0 -90.00 0.50 148.91
22 1.07 23.5    280.0 235.48 90.0  0.0    0.0 -90.00 0.50 151.32
23 1.09 23.5    280.0 236.72 90.0  0.0    0.0 -90.00 0.50 153.77
24 1.10 23.5    280.0 237.98 90.0  0.0    0.0 -90.00 0.50 156.27
25 1.11 23.5    280.0 240.61 90.0  0.0    0.0 -90.00 0.50 161.53
26 1.12 23.5    280.0 244.08 90.0  0.0    0.0 -90.00 0.50 168.50
27 1.14 23.5    280.0 249.17 90.0  0.0    0.0 -90.00 0.50 178.76
28 1.15 23.5    280.0 303.46 90.0 90.0  -90.0 -90.00 0.50 301.43
29 1.16 23.5    280.0 305.00 90.0 90.0  -90.0 -90.00 0.50 305.55
30 1.17 23.5    280.0 306.42 90.0 90.0  -90.0 -90.00 0.50 309.47
31 1.19 23.5    280.0 307.78 90.0 90.0  -90.0 -90.00 0.50 313.34
32 1.20 23.5    280.0 309.11 90.0 90.0  -90.0 -90.00 0.50 317.22
33 1.21 23.5    280.0 310.40 90.0 90.0  -90.0 -90.00 0.50 321.02
34 1.23 23.5    280.0 311.69 90.0 90.0  -90.0 -90.00 0.50 324.87
35 1.24 23.5    280.0 312.95 90.0 90.0  -90.0 -90.00 0.50 328.71
36 1.25 23.5    280.0 314.19 90.0 90.0  -90.0 -90.00 0.50 332.50
37 1.26 23.5    280.0 315.42 90.0 90.0  -90.0 -90.00 0.50 336.33
38 1.27 23.5    280.0 316.65 90.0 90.0  -90.0 -90.00 0.50 340.14
39 1.29 23.5    280.0 317.85 90.0 90.0  -90.0 -90.00 0.50 343.93
