# FILLET Exp3 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 3
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
0 0.80 23.5    280.0 208.76 90.0  0.0    0.0 -90.00 0.50 103.13
1 0.81 23.5    280.0 209.88 90.0  0.0    0.0 -90.00 0.50 104.89
2 0.83 23.5    280.0 210.99 90.0  0.0    0.0 -90.00 0.50 106.66
3 0.84 23.5    280.0 212.09 90.0  0.0    0.0 -90.00 0.50 108.45
4 0.85 23.5    280.0 213.19 90.0  0.0    0.0 -90.00 0.50 110.25
5 0.86 23.5    280.0 214.28 90.0  0.0    0.0 -90.00 0.50 112.08
6 0.88 23.5    280.0 215.38 90.0  0.0    0.0 -90.00 0.50 113.93
7 0.89 23.5    280.0 216.47 90.0  0.0    0.0 -90.00 0.50 115.79
8 0.90 23.5    280.0 217.56 90.0  0.0    0.0 -90.00 0.50 117.68
9 0.91 23.5    280.0 218.65 90.0  0.0    0.0 -90.00 0.50 119.58
10 0.92 23.5    280.0 219.73 90.0  0.0    0.0 -90.00 0.50 121.50
11 0.94 23.5    280.0 220.82 90.0  0.0    0.0 -90.00 0.50 123.45
12 0.95 23.5    280.0 221.92 90.0  0.0    0.0 -90.00 0.50 125.41
13 0.96 23.5    280.0 223.02 90.0  0.0    0.0 -90.00 0.50 127.41
14 0.97 23.5    280.0 224.12 90.0  0.0    0.0 -90.00 0.50 129.43
15 0.99 23.5    280.0 225.23 90.0  0.0    0.0 -90.00 0.50 131.49
16 1.00 23.5    280.0 226.35 90.0  0.0    0.0 -90.00 0.50 133.57
