# FILLET Exp1 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 1
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
0 0.80  0.0 280 209.51 90.0  0.0    0.0 -90.00 0.50 102.81
1 0.80 10.0 280 209.40 90.0  0.0    0.0 -90.00 0.50 102.80
2 0.80 20.0 280 208.95 90.0  0.0    0.0 -90.00 0.50 102.96
3 0.80 30.0 280 208.48 90.0  0.0    0.0 -90.00 0.50 103.73
4 0.80 40.0 280 208.03 90.0  0.0    0.0 -90.00 0.50 104.96
5 0.80 50.0 280 207.14 90.0  0.0    0.0 -90.00 0.50 105.56
6 0.80 60.0 280 206.66 90.0  0.0    0.0 -90.00 0.50 106.45
7 0.80 70.0 280 206.75 90.0  0.0    0.0 -90.00 0.50 107.62
8 0.80 80.0 280 207.05 90.0  0.0    0.0 -90.00 0.50 108.51
9 0.80 90.0 280 207.13 90.0  0.0    0.0 -90.00 0.50 108.77
10 0.83  0.0 280 211.57 90.0  0.0    0.0 -90.00 0.50 106.27
11 0.83 10.0 280 211.48 90.0  0.0    0.0 -90.00 0.50 106.26
12 0.83 20.0 280 211.14 90.0  0.0    0.0 -90.00 0.50 106.47
13 0.83 30.0 280 210.79 90.0  0.0    0.0 -90.00 0.50 107.35
14 0.83 40.0 280 210.51 90.0  0.0    0.0 -90.00 0.50 108.74
15 0.83 50.0 280 210.29 90.0  0.0    0.0 -90.00 0.50 110.24
16 0.83 60.0 280 210.39 90.0  0.0    0.0 -90.00 0.50 111.73
17 0.83 70.0 280 210.92 90.0  0.0    0.0 -90.00 0.50 113.27
18 0.83 80.0 280 212.18 90.0  0.0    0.0 -90.00 0.50 115.34
19 0.83 90.0 280 212.71 90.0  0.0    0.0 -90.00 0.50 116.14
