# FILLET Exp1 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 1
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
0 0.80  0.0    280.0 211.08 90.0  0.0    0.0 -90.00 0.50 105.57
1 0.80 10.0    280.0 211.04 90.0  0.0    0.0 -90.00 0.50 105.62
2 0.80 20.0    280.0 210.87 90.0  0.0    0.0 -90.00 0.50 105.74
3 0.80 30.0    280.0 210.80 90.0  0.0    0.0 -90.00 0.50 106.24
4 0.80 40.0    280.0 210.92 90.0  0.0    0.0 -90.00 0.50 107.27
5 0.80 50.0    280.0 211.82 90.0  0.0    0.0 -90.00 0.50 109.72
6 0.80 60.0    280.0 212.79 90.0  0.0    0.0 -90.00 0.50 111.99
7 0.80 70.0    280.0 214.39 90.0  0.0    0.0 -90.00 0.50 115.09
8 0.80 80.0    280.0 215.30 90.0  0.0    0.0 -90.00 0.50 116.79
9 0.80 90.0    280.0 215.63 90.0  0.0    0.0 -90.00 0.50 117.40
10 0.82  0.0    280.0 213.19 90.0  0.0    0.0 -90.00 0.50 109.15
11 0.82 10.0    280.0 213.15 90.0  0.0    0.0 -90.00 0.50 109.22
12 0.82 20.0    280.0 213.00 90.0  0.0    0.0 -90.00 0.50 109.38
13 0.82 30.0    280.0 212.97 90.0  0.0    0.0 -90.00 0.50 109.97
14 0.82 40.0    280.0 213.18 90.0  0.0    0.0 -90.00 0.50 111.18
15 0.82 50.0    280.0 214.46 90.0  0.0    0.0 -90.00 0.50 114.30
16 0.82 60.0    280.0 216.24 90.0  0.0    0.0 -90.00 0.50 117.93
17 0.82 70.0    280.0 217.47 90.0  0.0    0.0 -90.00 0.50 120.32
18 0.82 80.0    280.0 218.40 90.0  0.0    0.0 -90.00 0.50 122.05
19 0.82 90.0    280.0 218.86 90.0  0.0    0.0 -90.00 0.50 122.86
20 0.85  0.0    280.0 215.30 90.0  0.0    0.0 -90.00 0.50 112.81
21 0.85 10.0    280.0 215.26 90.0  0.0    0.0 -90.00 0.50 112.90
