# FILLET Exp1a with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 1a
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
0 0.83  0.0    280.0 213.33 90.0  0.0    0.0 -90.00 0.50 109.38
1 0.83 10.0    280.0 213.28 90.0  0.0    0.0 -90.00 0.50 109.46
2 0.83 20.0    280.0 213.13 90.0  0.0    0.0 -90.00 0.50 109.67
3 0.83 30.0    280.0 213.10 90.0  0.0    0.0 -90.00 0.50 110.34
4 0.83 40.0    280.0 213.38 90.0  0.0    0.0 -90.00 0.50 111.78
5 0.83 50.0    280.0 214.94 90.0  0.0    0.0 -90.00 0.50 115.45
6 0.83 60.0    280.0 217.16 90.0  0.0    0.0 -90.00 0.50 119.87
7 0.83 70.0    280.0 218.56 90.0  0.0    0.0 -90.00 0.50 122.53
8 0.83 80.0    280.0 219.55 90.0  0.0    0.0 -90.00 0.50 124.36
9 0.83 90.0    280.0 219.94 90.0  0.0    0.0 -90.00 0.50 125.05
10 0.85  0.0    280.0 214.94 90.0  0.0    0.0 -90.00 0.50 112.18
11 0.85 10.0    280.0 214.90 90.0  0.0    0.0 -90.00 0.50 112.27
12 0.85 20.0    280.0 214.76 90.0  0.0    0.0 -90.00 0.50 112.50
13 0.85 30.0    280.0 214.78 90.0  0.0    0.0 -90.00 0.50 113.25
14 0.85 40.0    280.0 215.35 90.0  0.0    0.0 -90.00 0.50 115.24
15 0.85 50.0    280.0 217.41 90.0  0.0    0.0 -90.00 0.50 119.74
16 0.85 60.0    280.0 219.37 90.0  0.0    0.0 -90.00 0.50 123.65
17 0.85 70.0    280.0 220.85 90.0  0.0    0.0 -90.00 0.50 126.44
18 0.85 80.0    280.0 222.79 90.0  0.0    0.0 -90.00 0.50 129.95
19 0.85 90.0    280.0 223.37 90.0  0.0    0.0 -90.00 0.50 130.99
20 0.87  0.0    280.0 216.61 90.0  0.0    0.0 -90.00 0.50 115.13
21 0.87 10.0    280.0 216.58 90.0  0.0    0.0 -90.00 0.50 115.23
22 0.87 20.0    280.0 216.46 90.0  0.0    0.0 -90.00 0.50 115.48
23 0.87 30.0    280.0 216.52 90.0  0.0    0.0 -90.00 0.50 116.33
24 0.87 40.0    280.0 217.26 90.0  0.0    0.0 -90.00 0.50 118.62
25 0.87 50.0    280.0 219.71 90.0  0.0    0.0 -90.00 0.50 123.78
26 0.87 60.0    280.0 221.64 90.0  0.0    0.0 -90.00 0.50 127.56
27 0.87 70.0    280.0 224.14 90.0  0.0    0.0 -90.00 0.50 132.17
28 0.87 80.0    280.0 225.53 90.0  0.0    0.0 -90.00 0.50 134.70
29 0.87 90.0    280.0 226.02 90.0  0.0    0.0 -90.00 0.50 135.60
30 0.89  0.0    280.0 218.35 90.0  0.0    0.0 -90.00 0.50 118.22
31 0.89 10.0    280.0 218.32 90.0  0.0    0.0 -90.00 0.50 118.34
32 0.89 20.0    280.0 218.23 90.0  0.0    0.0 -90.00 0.50 118.63
33 0.89 30.0    280.0 218.34 90.0  0.0    0.0 -90.00 0.50 119.56
34 0.89 40.0    280.0 219.60 90.0  0.0    0.0 -90.00 0.50 122.82
35 0.89 50.0    280.0 222.00 90.0  0.0    0.0 -90.00 0.50 127.83
36 0.89 60.0    280.0 224.09 90.0  0.0    0.0 -90.00 0.50 131.85
37 0.89 70.0    280.0 226.92 90.0  0.0    0.0 -90.00 0.50 137.05
38 0.89 80.0    280.0 228.31 90.0  0.0    0.0 -90.00 0.50 139.59
39 0.89 90.0    280.0 228.75 90.0  0.0    0.0 -90.00 0.50 140.40
40 0.91  0.0    280.0 220.09 90.0  0.0    0.0 -90.00 0.50 121.35
41 0.91 10.0    280.0 220.08 90.0  0.0    0.0 -90.00 0.50 121.47
42 0.91 20.0    280.0 220.01 90.0  0.0    0.0 -90.00 0.50 121.82
43 0.91 30.0    280.0 220.17 90.0  0.0    0.0 -90.00 0.50 122.86
44 0.91 40.0    280.0 221.67 90.0  0.0    0.0 -90.00 0.50 126.55
45 0.91 50.0    280.0 224.31 90.0  0.0    0.0 -90.00 0.50 131.95
46 0.91 60.0    280.0 227.58 90.0  0.0    0.0 -90.00 0.50 138.08
47 0.91 70.0    280.0 229.51 90.0  0.0    0.0 -90.00 0.50 141.65
48 0.91 80.0    280.0 231.00 90.0  0.0    0.0 -90.00 0.50 144.39
49 0.91 90.0    280.0 231.67 90.0  0.0    0.0 -90.00 0.50 145.61
50 0.93  0.0    280.0 221.97 90.0  0.0    0.0 -90.00 0.50 124.75
51 0.93 10.0    280.0 221.97 90.0  0.0    0.0 -90.00 0.50 124.90
52 0.93 20.0    280.0 221.93 90.0  0.0    0.0 -90.00 0.50 125.31
53 0.93 30.0    280.0 222.15 90.0  0.0    0.0 -90.00 0.50 126.47
54 0.93 40.0    280.0 224.37 90.0  0.0    0.0 -90.00 0.50 131.49
55 0.93 50.0    280.0 226.77 90.0  0.0    0.0 -90.00 0.50 136.35
56 0.93 60.0    280.0 230.52 90.0  0.0    0.0 -90.00 0.50 143.38
57 0.93 70.0    280.0 232.54 90.0  0.0    0.0 -90.00 0.50 147.12
58 0.93 80.0    280.0 233.93 90.0  0.0    0.0 -90.00 0.50 149.70
59 0.93 90.0    280.0 234.43 90.0  0.0    0.0 -90.00 0.50 150.63
60 0.95  0.0    280.0 223.94 90.0  0.0    0.0 -90.00 0.50 128.36
61 0.95 10.0    280.0 223.94 90.0  0.0    0.0 -90.00 0.50 128.54
62 0.95 20.0    280.0 223.93 90.0  0.0    0.0 -90.00 0.50 128.99
63 0.95 30.0    280.0 224.23 90.0  0.0    0.0 -90.00 0.50 130.30
64 0.95 40.0    280.0 226.93 90.0  0.0    0.0 -90.00 0.50 136.19
65 0.95 50.0    280.0 230.38 90.0  0.0    0.0 -90.00 0.50 142.96
66 0.95 60.0    280.0 277.91 90.0 90.0  -90.0 -90.00 0.50 240.36
67 0.95 70.0    280.0 235.42 90.0  0.0    0.0 -90.00 0.50 152.41
68 0.95 80.0    280.0 236.86 90.0  0.0    0.0 -90.00 0.50 155.10
69 0.95 90.0    280.0 237.28 90.0  0.0    0.0 -90.00 0.50 155.91
70 0.98  0.0    280.0 266.32 90.0 37.2  -37.2 -90.00 0.50 215.60
71 0.98 10.0    280.0 265.16 90.0 35.9  -35.9 -90.00 0.50 213.04
72 0.98 20.0    280.0 226.08 90.0  0.0    0.0 -90.00 0.50 133.00
73 0.98 30.0    280.0 226.46 90.0  0.0    0.0 -90.00 0.50 134.48
74 0.98 40.0    280.0 229.60 90.0  0.0    0.0 -90.00 0.50 141.15
75 0.98 50.0    280.0 280.69 90.0 90.0  -90.0 -90.00 0.50 246.76
76 0.98 60.0    280.0 280.98 90.0 90.0  -90.0 -90.00 0.50 247.41
77 0.98 70.0    280.0 280.67 90.0 90.0  -90.0 -90.00 0.50 246.71
78 0.98 80.0    280.0 239.82 90.0  0.0    0.0 -90.00 0.50 160.68
79 0.98 90.0    280.0 240.36 90.0  0.0    0.0 -90.00 0.50 161.70
80 1.00  0.0    280.0 276.31 90.0 47.1  -47.1 -90.00 0.50 237.62
81 1.00 10.0    280.0 275.61 90.0 46.6  -46.6 -90.00 0.50 236.06
82 1.00 20.0    280.0 275.78 90.0 48.0  -48.0 -90.00 0.50 236.34
83 1.00 30.0    280.0 277.64 90.0 53.9  -53.8 -90.00 0.50 240.26
84 1.00 40.0    280.0 281.51 90.0 90.0  -90.0 -90.00 0.50 248.75
85 1.00 50.0    280.0 284.33 90.0 90.0  -90.0 -90.00 0.50 255.16
86 1.00 60.0    280.0 284.06 90.0 90.0  -90.0 -90.00 0.50 254.50
87 1.00 70.0    280.0 283.76 90.0 90.0  -90.0 -90.00 0.50 253.79
