# FILLET Exp1a with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 1a
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
0 0.83  0.0 280 211.70 90.0  0.0    0.0 -90.00 0.50 106.49
1 0.83 10.0 280 211.61 90.0  0.0    0.0 -90.00 0.50 106.49
2 0.83 20.0 280 211.21 90.0  0.0    0.0 -90.00 0.50 106.74
3 0.83 30.0 280 210.76 90.0  0.0    0.0 -90.00 0.50 107.68
4 0.83 40.0 280 210.36 90.0  0.0    0.0 -90.00 0.50 109.22
5 0.83 50.0 280 210.87 90.0  0.0    0.0 -90.00 0.50 112.14
6 0.83 60.0 280 210.80 90.0  0.0    0.0 -90.00 0.50 113.42
7 0.83 70.0 280 212.58 90.0  0.0    0.0 -90.00 0.50 116.66
8 0.83 80.0 280 213.58 90.0  0.0    0.0 -90.00 0.50 118.32
9 0.83 90.0 280 213.90 90.0  0.0    0.0 -90.00 0.50 118.83
10 0.85  0.0 280 213.27 90.0  0.0    0.0 -90.00 0.50 109.14
11 0.85 10.0 280 213.19 90.0  0.0    0.0 -90.00 0.50 109.16
12 0.85 20.0 280 212.88 90.0  0.0    0.0 -90.00 0.50 109.46
13 0.85 30.0 280 212.55 90.0  0.0    0.0 -90.00 0.50 110.49
14 0.85 40.0 280 212.35 90.0  0.0    0.0 -90.00 0.50 112.24
15 0.85 50.0 280 213.39 90.0  0.0    0.0 -90.00 0.50 115.80
16 0.85 60.0 280 214.50 90.0  0.0    0.0 -90.00 0.50 118.66
17 0.85 70.0 280 215.88 90.0  0.0    0.0 -90.00 0.50 121.13
18 0.85 80.0 280 216.80 90.0  0.0    0.0 -90.00 0.50 122.60
19 0.85 90.0 280 217.14 90.0  0.0    0.0 -90.00 0.50 123.13
20 0.87  0.0 280 214.90 90.0  0.0    0.0 -90.00 0.50 111.96
21 0.87 10.0 280 214.83 90.0  0.0    0.0 -90.00 0.50 111.99
22 0.87 20.0 280 214.61 90.0  0.0    0.0 -90.00 0.50 112.33
23 0.87 30.0 280 214.40 90.0  0.0    0.0 -90.00 0.50 113.46
24 0.87 40.0 280 214.67 90.0  0.0    0.0 -90.00 0.50 115.90
25 0.87 50.0 280 216.39 90.0  0.0    0.0 -90.00 0.50 120.33
26 0.87 60.0 280 217.73 90.0  0.0    0.0 -90.00 0.50 123.31
27 0.87 70.0 280 219.06 90.0  0.0    0.0 -90.00 0.50 125.61
28 0.87 80.0 280 219.95 90.0  0.0    0.0 -90.00 0.50 127.03
29 0.87 90.0 280 220.33 90.0  0.0    0.0 -90.00 0.50 127.62
30 0.89  0.0 280 216.59 90.0  0.0    0.0 -90.00 0.50 114.94
31 0.89 10.0 280 216.53 90.0  0.0    0.0 -90.00 0.50 114.98
32 0.89 20.0 280 216.38 90.0  0.0    0.0 -90.00 0.50 115.35
33 0.89 30.0 280 216.31 90.0  0.0    0.0 -90.00 0.50 116.59
34 0.89 40.0 280 217.19 90.0  0.0    0.0 -90.00 0.50 119.97
35 0.89 50.0 280 219.40 90.0  0.0    0.0 -90.00 0.50 125.02
36 0.89 60.0 280 220.89 90.0  0.0    0.0 -90.00 0.50 128.00
37 0.89 70.0 280 222.19 90.0  0.0    0.0 -90.00 0.50 130.19
38 0.89 80.0 280 224.77 90.0  0.0    0.0 -90.00 0.50 134.33
39 0.89 90.0 280 225.24 90.0  0.0    0.0 -90.00 0.50 135.09
40 0.91  0.0 280 218.29 90.0  0.0    0.0 -90.00 0.50 117.96
41 0.91 10.0 280 218.24 90.0  0.0    0.0 -90.00 0.50 118.02
42 0.91 20.0 280 218.14 90.0  0.0    0.0 -90.00 0.50 118.42
43 0.91 30.0 280 218.20 90.0  0.0    0.0 -90.00 0.50 119.78
44 0.91 40.0 280 219.61 90.0  0.0    0.0 -90.00 0.50 123.96
45 0.91 50.0 280 222.25 90.0  0.0    0.0 -90.00 0.50 129.53
46 0.91 60.0 280 224.57 90.0  0.0    0.0 -90.00 0.50 133.77
47 0.91 70.0 280 226.91 90.0  0.0    0.0 -90.00 0.50 137.67
48 0.91 80.0 280 228.37 90.0  0.0    0.0 -90.00 0.50 140.08
49 0.91 90.0 280 229.06 90.0  0.0    0.0 -90.00 0.50 141.22
50 0.93  0.0 280 220.12 90.0  0.0    0.0 -90.00 0.50 121.24
51 0.93 10.0 280 220.07 90.0  0.0    0.0 -90.00 0.50 121.30
52 0.93 20.0 280 220.04 90.0  0.0    0.0 -90.00 0.50 121.77
53 0.93 30.0 280 220.22 90.0  0.0    0.0 -90.00 0.50 123.27
54 0.93 40.0 280 222.03 90.0  0.0    0.0 -90.00 0.50 128.04
55 0.93 50.0 280 277.04 90.0 90.0  -90.0 -90.00 0.50 238.33
56 0.93 60.0 280 279.33 90.0 90.0  -90.0 -90.00 0.50 243.57
57 0.93 70.0 280 275.83 90.0 90.0  -90.0 -90.00 0.50 235.54
58 0.93 80.0 280 231.98 90.0  0.0    0.0 -90.00 0.50 146.16
59 0.93 90.0 280 232.33 90.0  0.0    0.0 -90.00 0.50 146.79
60 0.95  0.0 280 264.57 90.0 35.6  -35.6 -90.00 0.50 211.58
61 0.95 10.0 280 221.97 90.0  0.0    0.0 -90.00 0.50 124.74
62 0.95 20.0 280 222.00 90.0  0.0    0.0 -90.00 0.50 125.29
63 0.95 30.0 280 271.55 90.0 45.5  -45.5 -90.00 0.50 226.56
64 0.95 40.0 280 277.59 90.0 72.1  -72.0 -90.00 0.50 239.76
65 0.95 50.0 280 282.87 90.0 90.0  -90.0 -90.00 0.50 251.70
66 0.95 60.0 280 282.34 90.0 90.0  -90.0 -90.00 0.50 250.47
67 0.95 70.0 280 281.90 90.0 90.0  -90.0 -90.00 0.50 249.45
68 0.95 80.0 280 281.75 90.0 90.0  -90.0 -90.00 0.50 249.10
69 0.95 90.0 280 280.97 90.0 90.0  -90.0 -90.00 0.50 247.31
70 0.98  0.0 280 276.10 90.0 47.7  -47.7 -90.00 0.50 236.97
71 0.98 10.0 280 275.87 90.0 47.7  -47.7 -90.00 0.50 236.44
72 0.98 20.0 280 278.10 90.0 52.1  -52.1 -90.00 0.50 241.29
73 0.98 30.0 280 282.76 90.0 68.6  -68.6 -90.00 0.50 251.53
74 0.98 40.0 280 286.32 90.0 90.0  -90.0 -90.00 0.50 259.59
75 0.98 50.0 280 286.11 90.0 90.0  -90.0 -90.00 0.50 259.16
76 0.98 60.0 280 285.58 90.0 90.0  -90.0 -90.00 0.50 257.92
77 0.98 70.0 280 285.15 90.0 90.0  -90.0 -90.00 0.50 256.89
78 0.98 80.0 280 285.01 90.0 90.0  -90.0 -90.00 0.50 256.56
79 0.98 90.0 280 285.00 90.0 90.0  -90.0 -90.00 0.50 256.55
80 1.00  0.0 280 285.10 90.0 57.9  -57.9 -90.00 0.50 257.01
81 1.00 10.0 280 284.72 90.0 58.0  -58.0 -90.00 0.50 256.13
82 1.00 20.0 280 286.16 90.0 64.0  -63.9 -90.00 0.50 259.26
83 1.00 30.0 280 288.63 90.0 90.0  -90.0 -90.00 0.50 264.77
84 1.00 40.0 280 289.88 90.0 90.0  -90.0 -90.00 0.50 267.68
85 1.00 50.0 280 289.44 90.0 90.0  -90.0 -90.00 0.50 266.75
86 1.00 60.0 280 288.89 90.0 90.0  -90.0 -90.00 0.50 265.48
87 1.00 70.0 280 288.46 90.0 90.0  -90.0 -90.00 0.50 264.47
88 1.00 80.0 280 288.31 90.0 90.0  -90.0 -90.00 0.50 264.14
89 1.00 90.0 280 288.31 90.0 90.0  -90.0 -90.00 0.50 264.14
90 1.03  0.0 280 291.88 90.0 67.3  -67.3 -90.00 0.50 272.60
91 1.03 10.0 280 291.27 90.0 67.2  -67.2 -90.00 0.50 271.15
92 1.03 20.0 280 291.99 90.0 79.1  -79.1 -90.00 0.50 272.65
93 1.03 30.0 280 293.52 90.0 90.0  -90.0 -90.00 0.50 276.02
94 1.03 40.0 280 293.53 90.0 90.0  -90.0 -90.00 0.50 275.94
95 1.03 50.0 280 293.09 90.0 90.0  -90.0 -90.00 0.50 274.99
96 1.03 60.0 280 292.48 90.0 90.0  -90.0 -90.00 0.50 273.66
97 1.03 70.0 280 292.02 90.0 90.0  -90.0 -90.00 0.50 272.63
98 1.03 80.0 280 291.86 90.0 90.0  -90.0 -90.00 0.50 272.31
99 1.03 90.0 280 291.84 90.0 90.0  -90.0 -90.00 0.50 272.31
100 1.05  0.0 280 295.43 90.0 71.0  -71.0 -90.00 0.50 281.14
101 1.05 10.0 280 296.55 90.0 80.8  -80.8 -90.00 0.50 283.66
102 1.05 20.0 280 296.98 90.0 90.0  -90.0 -90.00 0.50 284.38
103 1.05 30.0 280 297.27 90.0 90.0  -90.0 -90.00 0.50 284.83
104 1.05 40.0 280 297.24 90.0 90.0  -90.0 -90.00 0.50 284.55
105 1.05 50.0 280 296.92 90.0 90.0  -90.0 -90.00 0.50 283.61
106 1.05 60.0 280 296.29 90.0 90.0  -90.0 -90.00 0.50 282.27
107 1.05 70.0 280 295.74 90.0 90.0  -90.0 -90.00 0.50 281.18
108 1.05 80.0 280 295.52 90.0 90.0  -90.0 -90.00 0.50 280.83
109 1.05 90.0 280 295.49 90.0 90.0  -90.0 -90.00 0.50 280.83
110 1.08  0.0 280 300.42 90.0 90.0  -90.0 -90.00 0.50 293.64
111 1.08 10.0 280 300.49 90.0 90.0  -90.0 -90.00 0.50 293.65
112 1.08 20.0 280 300.78 90.0 90.0  -90.0 -90.00 0.50 293.92
113 1.08 30.0 280 300.96 90.0 90.0  -90.0 -90.00 0.50 293.76
114 1.08 40.0 280 301.03 90.0 90.0  -90.0 -90.00 0.50 293.50
115 1.08 50.0 280 300.74 90.0 90.0  -90.0 -90.00 0.50 292.56
116 1.08 60.0 280 300.19 90.0 90.0  -90.0 -90.00 0.50 291.24
117 1.08 70.0 280 299.58 90.0 90.0  -90.0 -90.00 0.50 290.13
118 1.08 80.0 280 299.28 90.0 90.0  -90.0 -90.00 0.50 289.72
119 1.08 90.0 280 299.21 90.0 90.0  -90.0 -90.00 0.50 289.70
120 1.11  0.0 280 304.18 90.0 90.0  -90.0 -90.00 0.50 303.59
121 1.11 10.0 280 304.28 90.0 90.0  -90.0 -90.00 0.50 303.64
122 1.11 20.0 280 304.37 90.0 90.0  -90.0 -90.00 0.50 303.34
123 1.11 30.0 280 304.59 90.0 90.0  -90.0 -90.00 0.50 303.11
124 1.11 40.0 280 304.90 90.0 90.0  -90.0 -90.00 0.50 302.98
125 1.11 50.0 280 304.70 90.0 90.0  -90.0 -90.00 0.50 302.09
126 1.11 60.0 280 304.14 90.0 90.0  -90.0 -90.00 0.50 300.75
127 1.11 70.0 280 303.52 90.0 90.0  -90.0 -90.00 0.50 299.61
128 1.11 80.0 280 303.15 90.0 90.0  -90.0 -90.00 0.50 299.17
129 1.11 90.0 280 303.06 90.0 90.0  -90.0 -90.00 0.50 299.13
130 1.14  0.0 280 307.78 90.0 90.0  -90.0 -90.00 0.50 313.70
131 1.14 10.0 280 307.84 90.0 90.0  -90.0 -90.00 0.50 313.58
132 1.14 20.0 280 307.96 90.0 90.0  -90.0 -90.00 0.50 313.16
133 1.14 30.0 280 308.28 90.0 90.0  -90.0 -90.00 0.50 312.98
134 1.14 40.0 280 308.64 90.0 90.0  -90.0 -90.00 0.50 312.87
135 1.14 50.0 280 308.65 90.0 90.0  -90.0 -90.00 0.50 312.11
136 1.14 60.0 280 308.09 90.0 90.0  -90.0 -90.00 0.50 310.78
137 1.14 70.0 280 307.43 90.0 90.0  -90.0 -90.00 0.50 309.59
138 1.14 80.0 280 307.05 90.0 90.0  -90.0 -90.00 0.50 309.12
139 1.14 90.0 280 306.94 90.0 90.0  -90.0 -90.00 0.50 309.05
140 1.17  0.0 280 311.14 90.0 90.0  -90.0 -90.00 0.50 323.70
141 1.17 10.0 280 311.19 90.0 90.0  -90.0 -90.00 0.50 323.53
142 1.17 20.0 280 311.35 90.0 90.0  -90.0 -90.00 0.50 323.10
143 1.17 30.0 280 311.83 90.0 90.0  -90.0 -90.00 0.50 323.02
144 1.17 40.0 280 312.32 90.0 90.0  -90.0 -90.00 0.50 323.02
145 1.17 50.0 280 312.26 90.0 90.0  -90.0 -90.00 0.50 322.23
146 1.17 60.0 280 311.89 90.0 90.0  -90.0 -90.00 0.50 321.01
147 1.17 70.0 280 311.21 90.0 90.0  -90.0 -90.00 0.50 319.79
148 1.17 80.0 280 310.79 90.0 90.0  -90.0 -90.00 0.50 319.27
149 1.17 90.0 280 310.67 90.0 90.0  -90.0 -90.00 0.50 319.19
150 1.20  0.0 280 314.50 90.0 90.0  -90.0 -90.00 0.50 334.07
151 1.20 10.0 280 314.58 90.0 90.0  -90.0 -90.00 0.50 333.92
152 1.20 20.0 280 314.78 90.0 90.0  -90.0 -90.00 0.50 333.51
153 1.20 30.0 280 315.28 90.0 90.0  -90.0 -90.00 0.50 333.46
154 1.20 40.0 280 315.85 90.0 90.0  -90.0 -90.00 0.50 333.53
155 1.20 50.0 280 315.91 90.0 90.0  -90.0 -90.00 0.50 332.84
156 1.20 60.0 280 315.45 90.0 90.0  -90.0 -90.00 0.50 331.56
157 1.20 70.0 280 314.92 90.0 90.0  -90.0 -90.00 0.50 330.41
158 1.20 80.0 280 314.50 90.0 90.0  -90.0 -90.00 0.50 329.86
159 1.20 90.0 280 314.37 90.0 90.0  -90.0 -90.00 0.50 329.77
160 1.23  0.0 280 317.92 90.0 90.0  -90.0 -90.00 0.50 344.65
161 1.23 10.0 280 317.98 90.0 90.0  -90.0 -90.00 0.50 344.51
162 1.23 20.0 280 318.18 90.0 90.0  -90.0 -90.00 0.50 344.13
163 1.23 30.0 280 318.69 90.0 90.0  -90.0 -90.00 0.50 344.13
164 1.23 40.0 280 319.20 90.0 90.0  -90.0 -90.00 0.50 344.19
165 1.23 50.0 280 319.29 90.0 90.0  -90.0 -90.00 0.50 343.54
166 1.23 60.0 280 318.88 90.0 90.0  -90.0 -90.00 0.50 342.30
167 1.23 70.0 280 318.35 90.0 90.0  -90.0 -90.00 0.50 341.11
168 1.23 80.0 280 318.04 90.0 90.0  -90.0 -90.00 0.50 340.61
169 1.23 90.0 280 317.94 90.0 90.0  -90.0 -90.00 0.50 340.52
170 1.27  0.0 280 321.37 90.0 90.0  -90.0 -90.00 0.50 355.87
171 1.27 10.0 280 321.45 90.0 90.0  -90.0 -90.00 0.50 355.73
172 1.27 20.0 280 321.67 90.0 90.0  -90.0 -90.00 0.50 355.38
173 1.27 30.0 280 322.18 90.0 90.0  -90.0 -90.00 0.50 355.43
174 1.27 40.0 280 322.62 90.0 90.0  -90.0 -90.00 0.50 355.54
175 1.27 50.0 280 322.62 90.0 90.0  -90.0 -90.00 0.50 354.84
176 1.27 60.0 280 322.34 90.0 90.0  -90.0 -90.00 0.50 353.68
177 1.27 70.0 280 321.86 90.0 90.0  -90.0 -90.00 0.50 352.49
178 1.27 80.0 280 321.55 90.0 90.0  -90.0 -90.00 0.50 351.95
179 1.27 90.0 280 321.47 90.0 90.0  -90.0 -90.00 0.50 351.86
180 1.31  0.0 280 324.97 90.0 90.0  -90.0 -90.00 0.50 367.55
181 1.31 10.0 280 325.05 90.0 90.0  -90.0 -90.00 0.50 367.42
182 1.31 20.0 280 325.25 90.0 90.0  -90.0 -90.00 0.50 367.09
183 1.31 30.0 280 325.69 90.0 90.0  -90.0 -90.00 0.50 367.13
184 1.31 40.0 280 326.04 90.0 90.0  -90.0 -90.00 0.50 367.25
185 1.31 50.0 280 325.98 90.0 90.0  -90.0 -90.00 0.50 366.60
186 1.31 60.0 280 325.68 90.0 90.0  -90.0 -90.00 0.50 365.39
187 1.31 70.0 280 325.35 90.0 90.0  -90.0 -90.00 0.50 364.27
188 1.31 80.0 280 325.09 90.0 90.0  -90.0 -90.00 0.50 363.72
189 1.31 90.0 280 325.02 90.0 90.0  -90.0 -90.00 0.50 363.62
