ZONAL STATISTICS
 latitude(deg)  ave temp(K)  min temp(K)  @dec(deg)  max temp(K)  @dec(deg)  planet albe
    -85.          258.982      258.982       0.00      258.982       0.00        0.569
    -75.          261.383      261.383       0.00      261.383       0.00        0.569
    -65.          267.465      267.465       0.00      267.465       0.00        0.397
    -55.          275.654      275.654       0.00      275.654       0.00        0.239
    -45.          283.966      283.966       0.00      283.966       0.00        0.239
    -35.          291.013      291.012       0.00      291.013       0.00        0.233
    -25.          296.646      296.645       0.00      296.646       0.00        0.227
    -15.          300.872      300.871       0.00      300.872       0.00        0.227
     -5.          302.993      302.991       0.00      302.995       0.00        0.227
      5.          302.661      302.656       0.00      302.669       0.00        0.227
     15.          299.867      299.843       0.00      299.894       0.00        0.227
     25.          294.935      294.786       0.00      295.016       0.00        0.233
     35.          287.676      287.651       0.00      287.706       0.00        0.233
     45.          278.793      278.785       0.00      278.802       0.00        0.239
     55.          268.299      268.293       0.00      268.308       0.00        0.558
     65.          260.279      260.258       0.00      260.302       0.00        0.572
