ZONAL STATISTICS
 latitude(deg)  ave temp(K)  min temp(K)  @dec(deg)  max temp(K)  @dec(deg)  planet albe
    -85.          222.733      211.331      22.53      242.174     -21.55        0.765
    -75.          223.067      211.299       4.40      241.994     -21.55        0.707
    -65.          223.456      211.298      16.75      241.569     -21.09        0.666
    -55.          224.167      211.298      24.82      240.927     -20.61        0.636
    -45.          225.296      212.490      24.77      239.885     -19.85        0.617
    -35.          226.574      214.963      24.70      238.337     -18.75        0.604
    -25.          227.749      218.188      24.26      236.274     -16.62        0.596
    -15.          228.634      221.863      24.15      233.878     -11.38        0.591
     -5.          229.108      225.633      24.46      231.631      -2.17        0.589
      5.          229.107      225.638     -24.43      231.629       1.92        0.589
     15.          228.633      221.873     -24.22      233.877      11.52        0.591
     25.          227.746      218.200     -24.11      236.273      16.75        0.595
     35.          226.571      214.984     -22.76      238.336      18.86        0.602
     45.          225.292      212.498     -22.94      239.886      19.95        0.613
     55.          224.162      211.303     -23.58      240.928      20.71        0.631
     65.          223.450      211.305     -16.62      241.571      20.95        0.658
